Uzma Mccallum,Yes,42388859890487,No,No,,,,,,
Lexi-Mai Joyce,Yes,42770346607270,No,No,,,,,,
Tahmid Wynn,No,42884509947062,No,No,,,,,,
Sohail Lopez,Yes,40577014942013,No,No,,,,,,
Aneurin Hancock,No,42935455141925,Yes,No,,,,,,
Manpreet Costa,Yes,40532558319165,No,Yes,,,,,,
Quentin Dunlap,No,42094963508041,Yes,No,,,,,,
Keaton Harrison,No,43330032333651,No,Yes,,,,,,
Arnav Gilliam,Yes,43633333945172,No,No,,,,,,
Ruairi Chamberlain,No,41600984760337,No,No,,,,,,
Robyn Richard,No,43967247290194,No,Yes,,,,,,
Sanna Trejo,No,44578506054889,Yes,Yes,,,,,,
Marcia Clegg,Yes,42015318962841,No,No,,,,,,
Millie Summers,No,42306087649697,No,No,,,,,,
Tiana Gonzales,Yes,43943789829414,Yes,Yes,,,,,,
Leigha Hough,No,42712408323926,No,No,,,,,,Yes
Brandi Legge,Yes,43637009891370,Yes,Yes,,,,,,No
Rhydian Adams,No,40080088683385,Yes,No,,,,,,
Carmen Kaur,No,42740531022701,Yes,Yes,,,,,,
Shayla Rankin,Yes,43524853449702,Yes,No,,,,,,
Rima Steadman,No,42805446488180,No,No,,,,,,
Tori Landry,Yes,40231405025321,No,No,,,,,,
Husnain Glover,No,41275602940544,Yes,No,,,,,,
Kris Porter,Yes,42454414903727,Yes,Yes,,,,,,
Maryam Robson,Yes,41237782987658,Yes,Yes,,,,,,
Jake Easton,Yes,40532098675223,No,No,,,,,,
Haiden Christensen,Yes,41399525617487,No,Yes,,,,,,
Jonah Medrano,No,43071696947115,Yes,No,,,,,,
Malik Whittington,No,42016147363010,No,Yes,,,,,,
Heath Huerta,Yes,43947753712905,No,No,,,,,,
Ceri Houghton,Yes,41220779218510,No,No,,,,,,
Andreas Benson,Yes,40201854382246,No,Yes,,,,,,
Connar Combs,No,41799004638280,Yes,Yes,,,,,,
Junior Meza,Yes,43868242944781,Yes,Yes,,,,,,
Diane Curtis,No,42705236173778,No,Yes,,,,,,
Piper Couch,No,40747650576713,Yes,No,,,,,,
Tabatha Gray,Yes,42812107416668,No,No,,,,,,
Ammara Ingram,Yes,42858633671764,Yes,No,,,,,,
Clayton Wolf,Yes,42419172920717,No,No,,,,,,
Nabeel Tran,Yes,42259389529688,Yes,No,,,,,,
Kornelia Holcomb,No,40675257351736,Yes,No,,,,,,
Shaunna Hoover,Yes,43621986266453,Yes,No,,,,,,
Ray Emerson,No,40260634035935,Yes,Yes,,,,,,
Lucy Humphrey,No,41455461372341,Yes,Yes,,,,,,
Samira Franklin,No,40417337137679,Yes,Yes,,,,,,
Ashton Stafford,Yes,43884298892257,Yes,Yes,,,,,,
Enid Clayton,No,41507223528279,Yes,No,,,,,,
Mahnoor Guzman,Yes,44670511689068,Yes,Yes,,,,,,
Anjali Mccullough,No,44991193092516,Yes,No,,,,,,
Delores O'Connor,Yes,40104033497245,Yes,No,,,,,,
Brittney Rocha,Yes,40156771926446,No,No,,,,,,
Nasir Cowan,No,41353259878085,Yes,Yes,,,,,,
Barbara Schneider,Yes,40831672116882,No,No,,,,,,
Sameeha Lucero,Yes,43391121816929,No,Yes,,,,,,
Autumn Preece,Yes,44197127399301,No,Yes,,,,,,
Eira Rush,No,44055756212096,Yes,No,,,,,,
Talha Clarkson,Yes,44504675640342,Yes,Yes,,,,,,
Lillie-Mae Ball,No,44696838089135,Yes,Yes,,,,,,
Renesmae Bender,Yes,42123898789179,No,No,,,,,,
Joan Beltran,No,44265085446157,No,No,,,,,,
Hana Hollis,No,40613497959003,Yes,No,,,,,,
Leanne Estes,Yes,40882740376856,No,Yes,,,,,,
Umaiza Bridges,No,40136751129649,Yes,Yes,,,,,,
Maia Peters,No,42546082443558,Yes,No,,,,,,
Aria Wise,No,43272314632160,Yes,Yes,,,,,,
Tyreece Pruitt,No,40876047374150,Yes,No,,,,,,
Inaya Branch,Yes,42924513472048,Yes,No,,,,,,
Griffin Andrew,No,44971788924863,Yes,Yes,,,,,,
Lorena Chang,Yes,44089029045068,No,Yes,,,,,,
Jameel Gay,No,43250646408198,No,No,,,,,,
Joss England,Yes,40183854396479,Yes,Yes,,,,,,
Hanifa Martin,Yes,42369188251290,No,No,,,,,,
Bert Patel,Yes,42677414618179,No,Yes,,,,,,
Roxie Whitaker,Yes,40111968569468,No,Yes,,,,,,
Irving West,Yes,41330914842251,No,Yes,,,,,,
Kevin Ramirez,Yes,40644224830555,Yes,No,,,,,,
Mateo Whelan,No,41540496191144,Yes,No,,,,,,
Stephanie Ritter,Yes,43591294305317,No,Yes,,,,,,
Jordanne Vega,No,41322316237290,No,No,,,,,,
Jaxx Munro,No,40234900180505,Yes,No,,,,,,
Nadeem Palacios,Yes,40041686698906,Yes,Yes,,,,,,
Bo Bowers,No,41248927691175,No,Yes,,,,,,
Alexander Akhtar,No,44536492563122,No,Yes,,,,,,
Myles Francis,No,42132335352317,No,Yes,,,,,,
Mahir Healy,Yes,44671581705407,No,No,,,,,,
Izaak Ramos,Yes,42706934068607,No,Yes,,,,,,
